t,maut,mins,mseek,mguid,sbel1,sbel2,hbe,stel1,stel2,stel_hbe,sbelc1,sbelc2,hbem,dvbe,dvbec,mach,pdynmc,psivlx,thtvlx,alphax,betax,alppx,alphaxc,betaxc,psiblx,thtblx,phiblx,psivlcx,thtvlcx,phiblcx,ppx,qqx,rrx,wbeb_p,wbeb_q,wbeb_r,fspb1,fspb2,fspb3,fspcb1,fspcb2,fspcb3,dpcx,dqcx,drcx,dpx,dqx,drx,delcx1,delcx2,delcx3,delcx4,delx1,delx2,delx3,delx4,thrust,mass,xcg,anx,ayx,ancomx,alcomx,an_cmd_mag,an_ach_mag,tr_err_n,tr_err_l,tr_err_mag,dtbc,tgoc,esttc1,esttc2,esttc3,evbe1,evbe2,evbe3,rece1x,rece2x,rece3x,psipbx,thtpbx,sigdpy,sigdpz,tgt_g,tgt_g_n,tgt_g_e,tgt_g_d
4.429999999999814,5,1,4,36,4145.843782671366,1203.2471636470937,10002.061950057632,5114.000000000037,1500.0,10000.0,4146.4561130212205,1203.8281873007516,10002.06485160583,1173.6653402435584,1174.3067905551068,3.9195851006845492,284.2108484479932,19.856866805392833,-0.1416407664357243,1.0487921138405387,-1.1438105109186982,1.5518122477149183,1.0533022643907104,-1.1405344990568551,20.998962816858533,0.9073226456068512,0.0008102847180697748,19.85911290324781,-0.145002895098034,-0.0004250358645080227,0.017219020485288845,0.25265472950424933,-1.2397967237912155,0.017219020481357233,0.25265472944656076,-1.2397967235081333,-80.80414691868803,12.332826138782567,-11.322721879923101,-80.80414691868803,12.332826138782567,-11.322721879923101,2.7468669957623085e-05,-0.26553512053355766,-0.27618840121927296,6.516116901611468e-06,-0.2652720141657119,-0.2777955599879858,0.010625812015757685,-0.5417509904227882,0.010680749355672925,-0.5416960530828729,0.012517029705372261,-0.5430740902705993,0.01253006193917544,-0.543061058036796,0.0,56.2951,1.2205,1.1592416788332192,1.2626580630961861,1.2157394018975007,1.1411243642290245,1.6673893090586818,1.7141022881514023,0.05649772306428158,-0.12153369886716159,0.13402400035733214,1012.6168864253134,0.7417761287475234,1.7162510074032002,0.979691944519201,0.2588187905283781,0.507480762588651,0.24364627548487758,0.07022262645450421,0.0030563269877361262,0.00014869642130568362,-0.0007261468840188295,-3.9552793990913413,-1.0220313506186944,0.00012168808458219878,0.0010238284064076216,0.0,0.0,0.0,0.0
4.439999999999817,5,1,4,36,4156.878590623421,1207.23288283455,10002.032949591245,5112.000000000036,1500.0,10000.0,4157.496793907858,1207.8165160201195,10002.035848401578,1172.853825943589,1173.4947577340329,3.9168731498004727,283.81895529188813,19.862068661994016,-0.14160490449180568,1.051284469704806,-1.1261705372759032,1.5405572962560576,1.0557960986791302,-1.1229023379040044,20.98652233005913,0.9098535995438849,0.0008102847180697748,19.864305347150665,-0.144964912027875,-0.00045010449248235313,0.019057399554647723,0.25360375967575327,-1.2500441830661502,0.019057399550296356,0.25360375961784803,-1.250044182780728,-80.70840897210577,12.130181427487113,-11.329719241545362,-80.70840897210577,12.130181427487113,-11.329719241545362,3.340407492238327e-05,-0.2663306286731415,-0.2719059996458508,1.7170480169553803e-05,-0.26584186864988957,-0.2738264865275035,0.005541966897786965,-0.5382700323939147,0.005608775047631687,-0.53820322424407,0.007967447397444495,-0.5396855256575627,0.008001788357783562,-0.5396511846972235,0.0,56.2951,1.2205,1.159958071416181,1.2419109030487436,1.217133207628116,1.1164032063662033,1.6515960051707095,1.6993661814202645,0.05717513621193504,-0.12550769668254036,0.13791728726816618,998.9862984180422,0.732217297181009,1.7213244286177158,0.9821260481551335,0.25952052899589956,0.50720352858088,0.24317476947129313,0.0701251003544853,0.0030621626747256636,0.00014799603783150012,-0.0007265859999573096,-3.9422648162473704,-1.0244976041217226,0.00012401707615237453,0.00098476412189953,0.0,0.0,0.0,0.0
4.449999999999821,5,1,4,36,4167.905412124227,1211.2168401189977,10002.003976737933,5110.0000000000355,1500.0,10000.0,4168.529483992309,1211.8030795212303,10002.006872771803,1172.0433346042958,1172.683748891261,3.914164619715274,283.4278249759567,19.867187462087742,-0.14156703328545991,1.0537852858455437,-1.1085116854181123,1.5294191789822054,1.0583081926018973,-1.1052659597090724,20.9739807816606,0.9123951791638254,0.0008102847180697748,19.869414997969823,-0.14492482717560512,-0.00045783931641741503,0.019453039113924993,0.2550385055930086,-1.2596986834404578,0.01945303910948329,0.25503850553477575,-1.2596986831528314,-80.61284435060398,11.926876600309491,-11.3361695425403,-80.61284435060398,11.926876600309491,-11.3361695425403,-2.0855159722990625e-06,-0.26672655830694475,-0.2679052289572016,-5.30382391811246e-07,-0.26655383027665125,-0.2700354439304896,0.0011807561662291466,-0.534629701748174,0.0011765851342845357,-0.5346338727801186,0.003482144036230213,-0.5365887438247491,0.003481083271446547,-0.5365898045895326,0.0,56.2951,1.2205,1.1606184548955798,1.2210961594774716,1.2185679172053412,1.0918526399171942,1.6361692932384195,1.684669412239337,0.05794946230976139,-0.12924351956027746,0.14164048690370376,985.3638626713039,0.7226524126446081,1.72639507900438,0.9845554459542771,0.260221293545004,0.5069266018402887,0.24270507177578038,0.07002786760078433,0.0030685228131032334,0.00013745214055780578,-0.0007413475461173174,-3.9291712398542615,-1.0269742383914444,0.00012639568390979586,0.0009458732351878535,0.0,0.0,0.0,0.0
4.459999999999824,5,1,4,36,4178.924262970762,1215.1990215686774,10001.975031872154,5108.0000000000355,1500.0,10000.0,4179.554199080699,1215.7878638804095,10001.977925082294,1171.2338633656466,1171.8737612145187,3.911459501018373,283.037455109142,19.87222380233663,-0.14152657583746178,1.0562990944507247,-1.0908407494002164,1.5184092000273521,1.0608312060888019,-1.0876058868505238,20.961344750039192,0.9149523714784458,0.0008102847180697748,19.87444200162845,-0.14488236113341288,-0.0004672584201758514,0.0195359767319418,0.2564952714319091,-1.2692806656836402,0.01953597672748116,0.2564952713733436,-1.2692806653938258,-80.51740308298778,11.725605167211963,-11.343812054076347,-80.51740308298778,11.725605167211963,-11.343812054076347,2.987105463434814e-05,-0.267180330117158,-0.26386933328166007,6.790033227344061e-06,-0.26702877179318235,-0.2657740398334405,-0.0033408678901323263,-0.5310795344534525,-0.003281125780863592,-0.5310197923441837,-0.001261521992969141,-0.5328096016598503,-0.001247941926514551,-0.5327960215933955,0.0,56.2951,1.2205,1.1614008991396603,1.2004895990200235,1.2200259717112758,1.0674140724348837,1.6210602005114019,1.6703374886164977,0.05862507257161553,-0.13307552658513977,0.14541662528727392,971.7495681516003,0.7130814809078385,1.7314629616457269,0.986980155888028,0.26092108718950946,0.5066499736882347,0.24223722945036388,0.06993090601596337,0.003074011707722479,0.00012902801358655937,-0.0007442187173796597,-3.9160054347396334,-1.0294650861895258,0.00012882057280611878,0.0009071608531499918,0.0,0.0,0.0,0.0
4.4699999999998274,5,1,4,36,4189.935158812757,1219.179413588749,10001.946115576457,5106.000000000035,1500.0,10000.0,4190.5709548373015,1219.7708554965839,10001.949005903538,1170.4254093910872,1171.0647918469974,3.9087577841437424,282.64784327413497,19.877178642080704,-0.1414830586950171,1.0588235940185986,-1.0731531499932185,1.5075257809107743,1.063356061460556,-1.0699254568200027,20.948610083009303,0.9175230466373347,0.0008102847180697748,19.879387743805495,-0.1448367953006049,-0.00046911764913473513,0.020343728650268025,0.25771269030015825,-1.2793360465351828,0.02034372864562295,0.2577126902413148,-1.2793360462430727,-80.42213099286964,11.523592467636714,-11.35131079367048,-80.42213099286964,11.523592467636714,-11.35131079367048,-4.091556614453532e-05,-0.26805252402178126,-0.26041447423213876,2.5020930175090328e-05,-0.2675134955244976,-0.2617347722759313,-0.007597134223497948,-0.5284260826877755,-0.0076789653557870485,-0.5285079138200646,-0.005803744178741427,-0.529273288730604,-0.0057537023183911774,-0.5292232468702538,0.0,56.2951,1.2205,1.1621686237371607,1.1798071466855515,1.221507220841881,1.0431021959338589,1.6062820679229706,1.6560739154305366,0.059338597104720225,-0.13670495075169264,0.1490278922429591,958.1434038689966,0.7035045084119459,1.7365280794488052,0.9894001969673292,0.26161991240847804,0.5063736348455979,0.24177130559272264,0.06983416887540833,0.0030703298403230057,0.00012640323500452742,-0.0007441422973171483,-3.902763103423511,-1.0319681990977982,0.00013127902502354564,0.0008686056150123319,0.0,0.0,0.0,0.0
4.479999999999831,5,1,4,36,4200.938115308489,1223.1580024937327,10001.917228403472,5104.000000000034,1500.0,10000.0,4201.57976691786,1223.752040725064,10001.920115799396,1169.6179700026769,1170.2568381041485,3.906059460176749,282.2589871532403,19.88205074669843,-0.14143706060355601,1.0613575870427654,-1.0554482224821047,1.496771009243178,1.0658985564200991,-1.0522386833433939,20.935775855207073,0.9201057151309721,0.0008102847180697748,19.884250917220548,-0.14478864004835218,-0.00046467179955163795,0.021091429621204524,0.25913658814270973,-1.2890542279880142,0.021091429616388727,0.2591365880835412,-1.289054227693685,-80.3270267532785,11.321497569958986,-11.358052661219746,-80.3270267532785,11.321497569958986,-11.358052661219746,-2.7510711177404868e-05,-0.26805200111446204,-0.25589725354981485,-6.120469198178657e-06,-0.2682522840039664,-0.25783426474139526,-0.01212723685346978,-0.5239217439530994,-0.012182258275824587,-0.5239767653754543,-0.010411898793373005,-0.5260804282761634,-0.010424139731769302,-0.5260926692145599,0.0,56.2951,1.2205,1.1628588583435577,1.1591162791393539,1.2229991590528344,1.0188625417589803,1.5917939006176365,1.641886498206847,0.06014030070927667,-0.1402537373803736,0.15260395348274905,944.5453588529543,0.6939215000688637,1.7415904353175957,0.9918155883158957,0.26231777143956103,0.5060975889139099,0.24130726302380934,0.06973768712710793,0.0030721280319929638,0.00011719426472100582,-0.0007548764039449407,-3.889443073261347,-1.034482612176522,0.00013378412468733806,0.0008302432213010343,0.0,0.0,0.0,0.0
4.489999999999834,5,1,4,36,4211.9331481412055,1227.1347744619068,10001.888370764935,5102.000000000033,1500.0,10000.0,4212.580651009028,1227.7314057682852,10001.89125518367,1168.811542430768,1169.4498972374506,3.9033645199506073,281.87088440373503,19.886839723836747,-0.1413885435764851,1.0639048154562287,-1.0377312992509615,1.486154747025014,1.0684424706064843,-1.0345340535075762,20.922847039335107,0.9227043061229842,0.0008102847180697748,19.88903102690412,-0.1447381244062794,-0.000460197722593521,0.020471481875248568,0.26071272019689107,-1.298214264970799,0.020471481870574324,0.26071272013736263,-1.2982142646743784,-80.23206295891346,11.11996473231727,-11.365866859839828,-80.23206295891346,11.11996473231727,-11.365866859839828,8.655880486227122e-06,-0.2687052412329854,-0.25168472407560405,-5.1154165303379795e-06,-0.2686859982187725,-0.2537536468780349,-0.01702917303786755,-0.5203986211890756,-0.017011861276895135,-0.5203813094281032,-0.014927235924207154,-0.522434529680277,-0.01493746675726784,-0.5224447605133378,0.0,56.2951,1.2205,1.163658880225194,1.1384829567442527,1.2245369880533974,0.9948219695113549,1.5777076998396558,1.6279574418037126,0.060878107828203465,-0.14366098723289777,0.156027636223437,930.955422149731,0.6843324612570061,1.746650032272821,0.9942263483433423,0.26301466682816,0.5058218531660453,0.2408450524089603,0.0696414116109539,0.0030668832376237374,0.00011829972807983404,-0.0007592328993462777,-3.876050418881554,-1.0370113950865685,0.00013634358644331725,0.0007920940506072398,0.0,0.0,0.0,0.0
4.4999999999998375,5,1,4,36,4222.920272921262,1231.1097158034995,10001.859543237006,5100.000000000033,1500.0,10000.0,4223.573622736709,1231.7089369277787,10001.862424621935,1168.0061238141263,1168.6439663963276,3.900672953897573,281.48353262345364,19.891546915851844,-0.14133711722983372,1.0664636466037658,-1.0200041292529674,1.4756805129620076,1.0710026176721033,-1.0168086311014906,20.909825665208505,0.9253175029200154,0.0008102847180697748,19.893729335026787,-0.14468458948320148,-0.0004692601413051505,0.019554260236639483,0.2622496031158871,-1.3077436601952628,0.019554260232174665,0.26224960305600775,-1.307743659896666,-80.13725461952205,10.919444624721647,-11.37292603041581,-80.13725461952205,10.919444624721647,-11.37292603041581,3.514941144812141e-05,-0.2698765549608971,-0.24802138166900617,-3.9179471037209535e-06,-0.2693552618167836,-0.24952415290805446,-0.021890322703339016,-0.5179330860413514,-0.021820023880442796,-0.5178627872184551,-0.01982719096162541,-0.5188754967777343,-0.019835026855832827,-0.5188833326719418,0.0,56.2951,1.2205,1.164381600909215,1.1179533199432985,1.2260925092174206,0.9708905444339048,1.5639473426014812,1.6141883837111917,0.06171090830820569,-0.14706277550939373,0.15948572395280433,917.3735828379276,0.6747373982976461,1.7517068733164676,0.996632495982002,0.26371060027959875,0.5055463999408764,0.24038480731103093,0.06954530665989869,0.0030677087911854415,0.00011650107433386848,-0.000753376249550254,-3.862587159853342,-1.039552802719535,0.0001389458057800204,0.0007541408768112217,0.0,0.0,0.0,0.0
4.509999999999841,5,1,4,36,4233.899505182571,1235.0828129705194,10001.83074629948,5098.000000000032,1500.0,10000.0,4234.558697636622,1235.6846206849257,10001.833624601126,1167.201711433256,1167.8390428638174,3.8979847529388594,281.09692948928415,19.896171525495763,-0.1412830366989957,1.0690359527997773,-1.0022639830026105,1.4653512842022254,1.073571799617101,-0.9990803189224614,20.896708837977915,0.9279470680604389,0.0008102847180697748,19.898345357511563,-0.14462846612766603,-0.0004758057172228367,0.020296777824331872,0.26388183781759633,-1.3169857781108996,0.020296777819697517,0.2638818377573443,-1.3169857778101928,-80.04261046024449,10.717835651955198,-11.380488958750904,-80.04261046024449,10.717835651955198,-11.380488958750904,-5.533501357538958e-05,-0.27013330531771546,-0.2440922227948058,3.900092410055733e-05,-0.2699636523963177,-0.24565807468104084,-0.025985747509334245,-0.5141701930989458,-0.02609641753648506,-0.5142808631260967,-0.024344578639377425,-0.5156607280014591,-0.02426657679117635,-0.515582726153258,0.0,56.2951,1.2205,1.165155897259646,1.0973122034561449,1.227684361956526,0.9471215614498404,1.550563815118806,1.6005256438972513,0.06252846469688,-0.1501906420063045,0.1626869320001299,903.7998300284228,0.6651363165414336,1.7567609612663446,0.9990340510251046,0.26440557321203584,0.5052712379869866,0.23992652029154438,0.06944930761094403,0.003057147654832313,0.00011549714550217457,-0.0007576761732259643,-3.849050270422292,-1.042108643586128,0.00014160332445611128,0.0007164045226126882,0.0,0.0,0.0,0.0
4.519999999999844,5,1,4,36,4244.870860516566,1239.0540521885969,10001.801980445183,5096.000000000031,1500.0,10000.0,4245.535891302184,1239.658443294066,10001.80485562245,1166.398302537945,1167.0351238791286,3.8952999079581443,280.7110726770161,19.900713141099903,-0.14122681236271975,1.0716234211021938,-0.9845173508448928,1.4551763272827374,1.0761638540842435,-0.9813485147200702,20.883503244911118,0.9305941999600319,0.0008102847180697748,19.902878201194646,-0.1445700617608516,-0.00047676989215312486,0.02206801751731613,0.26604716749420315,-1.3257834218617235,0.022068017512277348,0.2660471674334567,-1.3257834215590079,-79.94810088299799,10.519164429831196,-11.387245132461384,-79.94810088299799,10.519164429831196,-11.387245132461384,-5.191032658355905e-05,-0.2705982902003127,-0.2373333894789705,1.7859510070827866e-06,-0.27077101712023155,-0.2407837861026641,-0.033212990394758585,-0.5078797693526996,-0.03331681104792575,-0.5079835900058668,-0.029989016968574485,-0.5115565891739028,-0.029985445066560396,-0.5115530172718885,0.0,56.2951,1.2205,1.1658475965500206,1.0769718597936537,1.2292992145205395,0.9234612610000595,1.5375165883295814,1.5871575237413773,0.0634516179705189,-0.1535105987935942,0.1661072297193729,890.2341528443966,0.655529221150167,1.76181229913994,1.0014310324462377,0.26509958699738173,0.504996385321876,0.23947006370927534,0.06935350231662808,0.003058240947569249,0.00011094161930430385,-0.0007643321319404683,-3.8354458841274806,-1.04468162165,0.00014432669158316784,0.0006789167988550934,0.0,0.0,0.0,0.0
4.5299999999998475,5,1,4,36,4255.834354168741,1243.0234205639797,10001.773246042007,5094.000000000031,1500.0,10000.0,4256.505219051996,1243.630391694286,10001.776118049165,1165.5958939644381,1166.2322063279837,3.892618408519582,280.3259596832407,19.90518178020647,-0.14116801660731848,1.0742322988162334,-0.9667416765914677,1.4451487768359934,1.0787640501127995,-0.9635765208721274,20.8701890340092,0.9332654600870447,0.0008102847180697748,19.90733698130431,-0.14450933793772044,-0.0004821224497723216,0.02040661986234876,0.26844841545826026,-1.3413114302326226,0.020406619857689323,0.2684484153969655,-1.3413114299263613,-79.85365422777572,10.327348373709821,-11.395812883084384,-79.85365422777572,10.327348373709821,-11.395812883084384,-2.5687084672913724e-05,-0.2716746778122834,-0.23191485452121965,-2.450124158864808e-05,-0.2711121544837828,-0.2343310555049406,-0.0397341362063908,-0.5035638452488301,-0.03978551037573666,-0.503615219418176,-0.03675659773725357,-0.5054187087471347,-0.03680560022043079,-0.5054677112303121,0.0,56.2951,1.2205,1.1667247684928745,1.0573333613038962,1.230970726933086,0.8999111572442056,1.5248373754268931,1.5745477199313291,0.06424595844021153,-0.15742220405969065,0.17002733164674516,876.6765404822615,0.6459161223792683,1.766860889951162,1.003823458679308,0.2657926436453301,0.5047218287534021,0.2390154867786681,0.06925783165987423,0.0030596523306686617,0.0001210637050814427,-0.0007653594957582516,-3.821754309590773,-1.0472773137585034,0.00014711930032638,0.0006414789095700936,0.0,0.0,0.0,0.0
4.539999999999851,5,1,4,36,4266.790000809955,1246.9909067159606,10001.744543768336,5092.00000000003,1500.0,10000.0,4267.466695573555,1247.6004544924233,10001.747412531622,1164.7944831777063,1165.4302875644535,3.8899402457915575,279.941588228551,19.909577955044067,-0.1411054447003397,1.0768586085169116,-0.9488587130014674,1.435218207731528,1.0813869290532732,-0.9456951892427035,20.85668790411814,0.9359578198383977,0.0008102847180697748,19.911724177231083,-0.14444472639631056,-0.0005112454224519465,0.01892614586729475,0.2703490387825165,-1.3635445494240979,0.018926145862973347,0.2703490387207878,-1.3635445491127602,-79.75943003328346,10.129758108588486,-11.403510820399763,-79.75943003328346,10.129758108588486,-11.403510820399763,8.192843221564691e-06,-0.27210222475688356,-0.2271565788231049,2.3355577634331937e-05,-0.2718382496671034,-0.2292845246915028,-0.04495383877700024,-0.49926699642321004,-0.044937453090557106,-0.4992506107367669,-0.04257708055323499,-0.5011461299362405,-0.04253036939796625,-0.5010994187809719,0.0,56.2951,1.2205,1.1675128873091458,1.0371036887994798,1.2326513946122912,0.876324070907323,1.5124064724442332,1.5616242836721086,0.06513850730314541,-0.16077961789215678,0.1734736598542553,863.1269822457498,0.6362970268633771,1.7719067368042363,1.006211348297186,0.26648474361131697,0.5044475972783176,0.2385627254457924,0.06916217473358635,0.0030622298562035907,0.00012535790559905203,-0.0007719162900204891,-3.8078977162623513,-1.0498910327618183,0.00014994813728700277,0.0006040329411515977,0.0,0.0,0.0,0.0
